FloatShares,Ticker,Price,52 week high,52 week low,avg Daily Volume,50 day Moving Average,200 day moving average,price/eps estimate this year,price/eps estimate next year,Short Ratio
5691000,ALG_nasdaq,43.23,27.07,44.85,15956,41.5891,38.9423,16.89,14.41,8.7
126494000,AGI_nasdaq,13.08,10.1,20.28,49687,12.9703,13.8514,21.44,24.68,28
61191000,ALK_nasdaq,61.87,32.69,68,1050450,55.674,55.5177,11.85,9.56,5
27178000,AIN_nasdaq,35.94,14.74,36.52,112259,33.9211,29.5229,23.34,20.19,3.3
82772000,ALB_nasdaq,62.77,50.88,69.03,701908,63.6531,63.3159,14.11,11.82,8.2
2233500000,ALU_nasdaq,2.01,0.91,2.12,12177400,1.842,1.5831,N/A,N/A,0.5
1068097000,AA_nasdaq,8.21,7.63,9.93,16848300,8.0783,8.4967,25.66,15.49,5.7
76585000,ALR_nasdaq,27.9,17.13,29.57,545898,25.7171,24.2907,12.74,11.03,7.5
N/A,ALR-B_nasdaq,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
38808000,ALEX_nasdaq,45.92,25.88,46.23,205332,39.4886,35.4153,86.64,67.53,1.6
3759000,ALX_nasdaq,308.81,278,474.75,5354,301.095,315.968,N/A,N/A,6
62946000,ARE_nasdaq,70.38,61.2,78.43,684735,67.1037,71.0231,16.18,14.91,1.8
N/A,ARE-E_nasdaq,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
16161000,Y_nasdaq,406.45,313.85,409.09,44884,388.441,381.293,14.88,14.33,3.6
107029000,ATI_nasdaq,26.81,25.35,37.02,1721020,27.084,29.4888,33.1,12.08,5
295852000,AGN_nasdaq,91.8,81.28,116.45,3027520,92.8157,103.491,19.37,16.97,0.5
38626000,ALE_nasdaq,53.51,37.73,53.77,145759,49.6626,48.2467,19.46,17.49,6.7
0,AKP_nasdaq,12.61,12.03,16.48,27222,12.8606,14.1817,N/A,N/A,N/A
98521000,AB_nasdaq,21.28,11.44,27.38,445657,22.1631,22.1964,13.73,12.67,2.8
47718000,ADS_nasdaq,188.78,123.11,192.17,723057,180.336,166.131,19.01,15.82,10.9
0,AFB_nasdaq,13.04,12.63,16.91,92689,13.3626,14.9258,N/A,N/A,N/A
0,AYN_nasdaq,12.41,12.03,16.08,17478,12.6751,13.7596,N/A,N/A,N/A
64648000,AOI_nasdaq,4.15,2.66,4.23,286344,3.884,3.7591,5.93,4.61,14.8
0,AWF_nasdaq,14.46,13.72,17.25,286900,14.6283,16.0931,N/A,N/A,N/A
0,ACG_nasdaq,7.34,7.2,8.83,901338,7.4709,8.018,N/A,N/A,N/A
110575000,LNT_nasdaq,53.89,42.21,54.13,433484,50.1474,49.2594,17.22,16.33,1.5
31937000,ATK_nasdaq,90.51,43.08,92.23,311629,82.4469,72.909,11.2,11.17,4.4
0,NCV_nasdaq,9.38,8.09,9.95,297170,9.2423,9.3485,N/A,N/A,N/A
0,NCZ_nasdaq,8.6,7.37,9.1,266957,8.5591,8.6028,N/A,N/A,N/A
0,NIE_nasdaq,18.84,15.77,19.47,75857,18.508,18.1804,N/A,N/A,N/A
0,NGZ_nasdaq,14.32,12.16,15.29,30095,14.1434,14.3357,N/A,N/A,N/A
0,NAI_nasdaq,9.58,8.7,11.15,46682,9.5669,9.9734,N/A,N/A,N/A
0,NFJ_nasdaq,16.9,14.65,17.6,246267,16.6414,16.7165,N/A,N/A,N/A
33671000,AWH_nasdaq,95.79,74.32,96.17,180494,92.1686,89.3124,12.91,13.4,1.7
32296000,ALSN_nasdaq,24.12,16.62,24.85,243449,23.4571,22.9435,26.22,20.44,9.5
467776000,ALL_nasdaq,52.08,33.38,52.38,3435950,48.4651,47.408,11.18,10.19,1.4
N/A,ALL-B_nasdaq,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
17313000,BSI_nasdaq,3.91,1.46,4.08,15151,3.5043,3.2246,N/A,N/A,N/A
22134000,ALJ_nasdaq,13.61,10.29,21.24,570684,15.2517,17.5246,10.01,12.72,5.1
11500000,ALDW_nasdaq,20.81,16.84,29.12,325578,23.1989,24.3209,5.83,8.49,4.6
219065000,ANR_nasdaq,5.82,4.82,10.74,11943100,5.7351,7.5428,N/A,N/A,3.5
0,AGD_nasdaq,4.77,4.4,6.03,131208,4.686,4.8509,N/A,N/A,N/A
0,AWP_nasdaq,7.76,6.25,8.98,310765,7.4831,7.962,N/A,N/A,N/A
0,AOD_nasdaq,4.07,3.71,4.58,1210590,3.9994,4.0732,N/A,N/A,N/A
0,RESI_nasdaq,18.16,15.05,21,419730,17.1949,18.2946,N/A,N/A,0.9
1998092000,MO_nyse,37,30.01,37.61,9216510,35.9229,35.0423,15.42,14.34,1.5
606055000,AWC_nyse,3.84,2.65,5.26,154635,3.73,4.2371,48,18.29,7.1
272442000,ACH_nyse,8.11,7.25,13.29,117848,8.3214,10.0652,N/A,115.86,21.3
14251000,AMBO_nyse,0.9497,0.91,3.55,0,0.95,1.2381,N/A,N/A,N/A
24781000,ACO_nyse,36.35,27.59,36.59,90760,32.8046,31.2437,17.15,15.15,20.8
157593000,DOX_nyse,38.94,28.41,38.95,816706,36.728,35.9212,13.29,12.48,1.4
242188000,AEE_nyse,36.31,28.43,36.74,1688320,34.3366,34.0873,17.29,15.86,2
36102000,AMRC_nyse,9.39,6.56,12.74,153565,9.0597,8.4305,23.48,16.19,4.8
1391004000,AMX_nyse,21.16,18.26,27.28,6769540,20.394,21.4972,11.2,11.08,3.3
33587000,AAT_nyse,33.85,24.57,36.27,182810,32.0211,31.7131,22.72,21.16,4.9
61494000,AXL_nyse,19.46,9.27,19.81,1558440,18.5003,14.5531,11.06,7.13,6.1
104467000,ACC_nyse,41.95,36.6,48.49,834559,40.3386,44.178,17.85,16.2,2.5
172539000,AEO_nyse,18.66,17.37,23.94,2680290,18.9177,19.6491,12.96,11.31,2
485656000,AEP_nyse,47.22,40.56,51.6,3408290,45.4037,46.7264,14.99,14.27,1.1
59513000,AEL_nyse,17.67,10.56,17.77,672322,16.3389,14.8945,9.2,8,20.3
944510000,AXP_nyse,74.01,53.02,78.63,5737320,75.4763,67.8048,15.26,13.94,2
67907000,AFA_nyse,24.166,22.33,26.92,15432,24.2929,25.5773,N/A,N/A,N/A
67907000,AFG_nyse,52.27,36.28,52.37,308736,49.4429,46.5593,13.3,11.88,1.3
67907000,AFQ_nyse,26.28,25.55,28.36,9600,26.424,26.7574,N/A,N/A,N/A
67907000,AFW_nyse,25.2,24.19,27.24,25276,25.2037,26.2883,N/A,N/A,N/A
27688000,AM_nyse,18.96,12.53,19.2,283957,18.6031,17.5283,10.65,N/A,7.4
0,MRF_nyse,7.55,7.43,8.92,24960,7.7534,8.3135,N/A,N/A,N/A
N/A,AFF_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
1475754000,AIG_nyse,46.99,29.9,47.09,16761200,45.0983,40.921,12.05,11.27,1.1
N/A,AIG.WS_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
0,AMID_nyse,20.12,13.11,23,30292,21.1057,18.4643,N/A,71.86,0.1
0,XAA_nyse,13.99,13.54,19.08,15941,14.4343,15.6687,N/A,N/A,N/A
3062000,ARL_nyse,4.39,1.66,6.69,14456,4.5651,3.7873,N/A,N/A,0.3
8147000,ASI_nyse,29.23,15.75,29.28,93033,28.8646,24.3301,18.5,16.9,0.6
0,SLA_nyse,9.89,9.68,11.47,46984,10.0537,10.6191,N/A,N/A,N/A
18994000,AWR_nyse,59.34,39.75,60.18,151559,54.698,53.8507,20.82,20.89,2.5
0,ASP_nyse,10.15,9.91,12.48,22882,10.3806,11.2146,N/A,N/A,N/A
0,BSP_nyse,7.96,7.75,9.24,60459,8.2189,8.8064,N/A,N/A,N/A
0,CSP_nyse,6.88,6.64,7.72,46168,6.9026,7.2483,N/A,N/A,N/A
395129000,AMT_nyse,74.44,68.65,85.26,3577610,74.8643,77.8529,35.79,28.74,1.3
24466000,AVD_nyse,24.76,21.83,37.51,276090,26.6126,29.8692,14.15,11.46,1.4
177202000,AWK_nyse,42.32,35.5,43.09,909197,40.7369,40.3713,19.24,17.78,1.3
39320000,APU_nyse,46.7,37.63,50.45,232230,47.4249,44.6535,19.46,17.04,14.9
200626000,AMP_nyse,86.84,47.84,87.06,1284880,82.5666,74.4173,13.3,11.55,1.3
N/A,AMP-A_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
230348000,ABC_nyse,58.31,36.73,58.95,2471020,55.3686,51.317,19.06,15.98,2.3
15985000,ANFI_nyse,8.68,6.25,9.8,138037,8.4691,7.7207,9.98,7.17,12.8
45462000,AHS_nyse,15.58,5.5,15.94,297213,14.6731,13.8426,25.54,21.34,2.7
8793000,AP_nyse,20.52,15.65,21.02,14900,18.818,18.8013,N/A,N/A,7.7
158822000,APH_nyse,76.35,55.99,85.66,703917,78.9491,74.2474,19.99,18.09,2.8
14573000,AMRE_nyse,18.43,13.91,21.06,165613,18.8614,18.4261,29.25,131.64,1.6
1468000,AXR_nyse,9.84,4.8,15.77,14241,9.0823,9.6661,N/A,N/A,1.7
239460000,AME_nyse,45.75,29.86,45.95,1035860,43.1357,41.7917,21.68,19.89,1
500229000,APC_nyse,90.26,65.38,92.86,2991290,87.326,84.4197,20.89,16.78,2.4
331812000,AU_nyse,12.71,12.33,36.93,3523900,14.846,21.3544,9.21,7.18,3
N/A,AU-A_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
782614000,BUD_nyse,89.65,76.17,101.86,1566610,90.918,93.2982,18.52,16.1,0.5
26736000,AXE_nyse,80.87,47.98,81.84,254398,77.0497,71.547,13.06,11.55,6.5
44906000,ANN_nyse,33.7,25.75,39.78,1039570,32.5743,30.7416,15.75,13.43,3.6
944507000,NLY_nyse,11.97,11.19,17.75,13597600,12.7029,14.5593,8.26,8.55,2.3
N/A,NLY-A_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,NLY-C_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,NLY-D_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
14340000,BNNY_nyse,43.84,32.06,48.87,202757,41.6143,39.084,43.84,35.64,11.6
132910000,ANH_nyse,5.17,4.62,6.99,1435750,5.4449,5.9532,10.14,9.4,2.2
N/A,ANH-A_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,ANH-B_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
72726000,AOL_nyse,37.35,27.4,43.93,1133410,36.1754,35.8865,25.24,20.19,4
307228000,AON_nyse,67.51,45.87,67.95,1538360,65.0811,61.5505,14.39,12.88,2.4
389885000,APA_nyse,83.6,67.91,94.87,3742210,83.6603,79.4952,10.05,9.38,3
N/A,APA-D_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
144426000,AIV_nyse,31.46,24.05,33.44,1377390,29.7863,29.9228,15.5,14.3,2.1
N/A,AIV-Z_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
35370000,ARI_nyse,16.24,15.1,18.28,372722,16.2694,17.1468,N/A,N/A,1.6
N/A,ARI-A_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
102686000,APO_nyse,25.9,12.85,28.14,1519920,23.8449,23.3863,6.94,8.25,1
0,AIB_nyse,24.02,21.85,25.85,33249,24.3389,24.8272,N/A,N/A,N/A
30060000,AMTG_nyse,16.13,14.4,23.59,638994,16.8726,20.664,5.7,5.49,0.8
N/A,AMTG-A_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
0,AFT_nyse,19.549,17.91,21.03,52590,19.4091,19.7886,N/A,N/A,N/A
0,AIF_nyse,17.62,16.9,20.21,66651,17.696,18.864,N/A,N/A,N/A
38284000,AIT_nyse,51.62,34.97,52.49,160713,49.2497,45.408,18.57,16.49,7.9
65047000,ATR_nyse,59.83,45.19,59.93,185090,56.9806,55.0744,21.68,19.24,11.5
139589000,WTR_nyse,32.86,24.06,33.62,739625,31.4371,30.3462,23.47,22.05,5.2
17230000,ARSD_nyse,9.32,6.81,10.22,60898,8.4351,8.0221,19.42,14.34,9.6
26509000,ARB_nyse,46.39,34.03,47.2,286571,46.5963,46.787,18.78,16.93,3.5
29630000,ABR_nyse,7.38,4.72,8.6,198562,6.578,7.2377,12.72,11.9,1
N/A,ABR-A_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
27797000,ARC_nyse,4.72,2.12,5.95,269573,4.092,3.1448,67.43,39.33,1.9
1060570000,MT_nyse,12.68,10.83,17.99,6105650,11.962,13.8444,60.38,11.74,5.4
0,MTCN_nyse,20.64,18.39,26.73,432449,19.8723,21.727,N/A,N/A,N/A
N/A,ARH-C_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
211066000,ACI_nyse,4.12,3.47,8.86,10138900,4.1829,5.334,N/A,N/A,3.7
644636000,ADM_nyse,35.79,24.38,36.8,3665910,34.0989,32.4551,15.1,11.73,2.6
0,ARCO_nyse,11.73,10.53,16,792438,12.3163,13.1312,30.87,19.23,N/A
0,AFC_nyse,25.02,24.25,25.68,19067,24.9649,25.1719,N/A,N/A,N/A
0,ARN_nyse,26.0886,25.16,27.27,18849,25.8209,26.5811,N/A,N/A,N/A
0,ARU_nyse,24.75,23.5,26.24,35332,24.7349,25.2061,N/A,N/A,N/A
0,ARY_nyse,25.79,25.32,27.63,17935,26.1449,26.7714,N/A,N/A,N/A
9065000,ACRE_nyse,12.96,12.35,17.78,409738,14.1046,16.1813,23.56,10.2,0.6
0,ARDC_nyse,19.22,18.42,20.41,78235,19.1926,19.5664,N/A,N/A,N/A
15779000,AI_nyse,26.42,17.84,29.65,216656,26.6549,25.8182,6.17,6.65,2.8
15779000,AIW_nyse,24.15,21.58,24.98,9532,24.3457,24.4728,N/A,N/A,N/A
19113000,AHH_nyse,11.22,10.55,11.85,269257,11.4251,11.488,14.57,12.06,0.3
0,ARR_nyse,4.48,4.14,7.98,8020810,4.6477,6.0527,5.89,5.89,N/A
N/A,ARR-A_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,ARR-B_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
27406000,AWI_nyse,49.8,38.08,58.48,314549,49.1469,52.2622,21.56,15.86,3.9
103629000,ARW_nyse,42.81,30.95,43.02,636795,40.3297,39.6261,10.05,8.79,3.2
125146000,AJG_nyse,44.94,34.2,45.89,521151,44.0266,41.0343,20.24,17.83,2.9
N/A,ART_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
12671000,APAM_nyse,53.33,35.14,56.07,144417,51.4649,44.6974,22.69,18.98,1.2
18180000,ASA_nyse,12.76,11.52,25.92,117362,13.0394,16.9754,N/A,N/A,N/A
25633000,ABG_nyse,45.1,24.87,45.31,227014,41.3431,37.8444,14.36,13.11,7.9
60913000,AHT_nyse,11.63,7.33,14.26,648995,12.3569,12.198,7.09,6.09,4.4
N/A,AHT-A_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,AHT-D_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,AHT-E_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
73618000,ASH_nyse,86.71,65.15,91.11,880652,85.5397,83.0434,13.16,10.78,3.2
0,APB_nyse,10.04,8.97,11.37,20952,10.1311,10.7201,N/A,N/A,N/A
0,GRR_nyse,11.73,10.69,15,15116,11.5617,12.2034,N/A,N/A,N/A
60846000,AHL_nyse,38.58,27.92,39.24,635203,37.1514,36.6568,12.77,11.35,3.4
N/A,AHL-.CL_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,AHL-A_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,AHL-B_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,AHL-C_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,ALC_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,ABW-B_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
48869000,AEC_nyse,16.68,14.25,19.09,790916,16.1929,17.157,12.93,12.18,4.7
75583000,AIZ_nyse,53.52,32.8,53.72,575867,51.0677,45.3079,9.7,9.16,4.8
172413000,AGO_nyse,23.16,11.29,24.73,1805140,22.4103,20.3155,6.79,8.42,1.7
N/A,AGO-B_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,AGO-E_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,AGO-F_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
80560000,AF_nyse,12.18,8.88,12.39,527551,10.7277,10.0309,23.42,21.37,12.3
N/A,AF-C_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
1248700000,AZN_nyse,50.25,44.17,53.45,1800240,49.5797,49.1994,9.52,9.99,1.7
5376341000,T_nyse,35.74,32.71,39,24908500,35.5186,36.0492,14.3,13.29,2.4
119305000,AT_nyse,4.45,3.81,15.18,982141,4.3786,6.8521,N/A,N/A,5.3
46885000,ATLS_nyse,50.45,29.95,53.6,246652,49.5251,45.2164,14.93,12.64,3.4
65731000,APL_nyse,38.69,29.53,40.06,594198,38.2026,35.5068,21.98,17.04,2.3
21750000,ARP_nyse,22.67,18.3,27,591610,21.9014,23.1278,33.34,23.86,0.6
88827000,ATO_nyse,43.96,32.94,45.12,425424,41.2309,40.7331,17.51,16.59,2.9
61488000,ATW_nyse,56.93,41.29,57.94,619735,54.3197,51.8383,10.99,8.99,5
754429000,AUO_nyse,3.35,2.7,4.98,1723710,3.7609,4.1565,41.88,13.4,4.9
245941000,AUQ_nyse,4.78,4.01,8.53,2587980,4.7214,5.8554,31.87,19.12,5.2
95506000,ALV_nyse,84.39,51.63,84.73,600770,78.5894,71.9894,14.88,13.44,7.1
64136000,AN_nyse,44.98,37.18,48.92,779756,44.9746,44.6874,15.3,13.55,3.5
35141000,AZO_nyse,435.32,341.98,441.5,238624,423.1,395.459,15.72,13.9,8.6
128702000,AVB_nyse,141.04,123.04,148.94,917468,135.44,132.821,27.44,20.68,3.8
0,ACP_nyse,17.29,16.2025,19.3963,96086,17.0289,18.2284,N/A,N/A,N/A
N/A,ACP~_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
99187000,AVY_nyse,45,27.79,45.44,634189,43.4463,41.3998,17.44,15.15,7.7
18289000,AVG_nyse,21.86,9.42,22.12,544129,19.3866,16.0755,11.45,9.76,13.9
59297000,AVA_nyse,28.85,22.78,29.26,323402,27.1897,26.7785,16.12,15.51,3.2
15180000,AVIV_nyse,26.29,22.1,31.1,327736,25.6937,25.9493,20.22,13.69,1.9
1465019000,AV_nyse,11.42,8.32,12.63,89082,10.6083,10.4999,N/A,N/A,2.5
2930039000,AVV_nyse,27.1,26.11,29.55,38186,27.212,28.1443,N/A,N/A,N/A
135653000,AVT_nyse,36.39,25.41,36.86,750197,34.3071,34.1869,10.52,8.81,2.9
432212000,AVP_nyse,23.01,13.7,24.53,3846910,22.3026,20.6362,19.84,16.67,2
46657000,AVX_nyse,12.69,9.11,12.99,180251,12.1434,11.7109,17.87,15.11,1.5
67438000,AXLL_nyse,44.12,32.5,64.96,1625600,42.7611,50.8724,10.63,9.04,2.4
110513000,AXS_nyse,47.03,32.03,48.39,913127,45.7566,42.2348,9.68,9.99,1.9
N/A,AXS-A_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,AXS-C_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
24473000,AZZ_nyse,36.32,29.72,49.1,198205,39.658,42.6951,12.88,10.38,3.2
51576000,BGS_nyse,35.45,26.83,36.49,318914,33.0474,31.0509,23.17,20.26,5.3
99796000,BWC_nyse,30.89,22.72,31.42,655735,30.2409,27.977,13.43,12.51,11.4
0,MCI_nyse,16.26,15.11,17.95,14605,16.142,16.4803,N/A,N/A,N/A
0,BGH_nyse,23.3423,21.9,25.4,90918,23.452,24.4717,N/A,N/A,N/A
0,MPV_nyse,14.17,13.58,16.14,12811,14.2289,14.3577,N/A,N/A,N/A
13645000,BMI_nyse,48.24,32.29,54.28,69590,45.1909,47.9985,26.51,20.79,9.3
440316000,BHI_nyse,49.08,39.44,50.97,3299290,46.7854,45.6462,16.04,12.03,3
0,BBN_nyse,19.9,18.98,24.17,362027,20.256,22.0435,N/A,N/A,N/A
146337000,BLL_nyse,45.17,39.33,48.5,1170660,43.2529,45.071,14.2,12.72,2.2
39442000,BYI_nyse,70.2,41.74,70.31,605625,58.3677,52.2278,20.47,18.09,18.1
15576000,BALT_nyse,3.81,2.7,4.38,153611,3.6317,3.5774,N/A,N/A,1
N/A,BGE-B_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
5388992000,BBVA_nyse,8.52,5.3,10.57,1284310,8.706,9.3856,9.57,7.89,3.3
2867236000,BBD_nyse,12.78,11.29,17.79,8604870,13.3414,15.8038,9.26,8.09,3.8
2867236000,BBDO_nyse,14.9,11.2273,18.95,2890,14.5557,16.2073,N/A,N/A,0.4
30776000,BCH_nyse,87.9,78.4083,100.274,14489,84.916,91.9563,13.5,12.14,275.3
36332000,BLX_nyse,24.96,19.49,25.66,138505,23.2069,23.542,10.11,8.64,8.7
937914000,BSBR_nyse,5.92,5.63,8.5,4912820,6.3709,7.0901,7.49,6.96,5.4
154624000,BSAC_nyse,24.1,21.73,30.69,345554,23.4877,27.1378,13.17,11.48,8.8
9940848000,SAN_nyse,6.61,4.88,8.86,6806000,6.784,7.3661,9.58,9.72,3.1
N/A,SAN-A_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,SAN-B_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,SAN-C_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,SAN-E_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,SAN-F_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,SAN-I_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
142730000,CIB_nyse,56.83,52.52,70.62,291557,56.3537,63.6296,11.96,10.87,4.3
83506000,BXS_nyse,19.14,12.55,19.34,675279,17.6303,16.1458,21.03,17.56,11.1
N/A,BXS-A_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
10774986000,BAC_nyse,14.76,6.9,14.85,125841000,13.3046,12.4417,16.04,11.01,0.9
N/A,BAC.WS.A_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,BAC.WS.B_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,BAC-D_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,BAC-E_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,BAC-I_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,BAC-J_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,BAC-L_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,BAC-Z_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,BML-G_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,BML-H_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,BML-I_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,BML-J_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,BML-L_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,BML-N_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,BML-O_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,BML-Q.CL_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
44173000,BOH_nyse,54.66,41.41,55.1,294346,51.1586,49.27,16.37,16.32,12.5
647487000,BMO_nyse,62.09,55.61,64.79,534725,59.0049,61.4541,10.11,9.78,9
1147426000,BK_nyse,31.47,20.13,31.82,6082660,29.4514,28.3201,13.74,12.34,2.3
N/A,BK-C_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
1197263000,BNS_nyse,56.66,49.51,60.23,611667,54.8457,57.2078,11,10.15,5.6
39580000,RATE_nyse,16.08,9.9,19.68,526811,14.5697,13.2113,32.16,23.65,13.4
65468000,BKU_nyse,28.24,22.01,28.69,527617,26.2894,25.9611,16.51,16.61,1.7
2495620000,BCS_nyse,19.33,9.23,20.6,2563840,18.3529,18.5635,7.86,6.9,1.2
N/A,BCS-_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,BCS-A_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,BCS-C_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,BCS-D_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
36073000,BKS_nyse,17.97,11.17,23.71,1682620,18.8474,17.002,N/A,N/A,4.2
46118000,B_nyse,32.98,19.71,33.32,266741,30.55,27.7107,17.27,15.06,8.3
998128000,ABX_nyse,15.74,13.43,43.19,19579200,17.1977,24.6236,5.79,5.74,1.1
36839000,BAS_nyse,14.11,8.85,16.6,674779,13.1094,13.342,N/A,28.8,6.1
541074000,BAX_nyse,73.1,54.54,74.14,3335110,70.5906,69.8072,15.65,14.11,1.7
121448000,BTE_nyse,40.39,34.71,51.74,195478,37.8726,41.03,39.6,24.04,3.3
698238000,BBT_nyse,35.06,26.86,35.23,3820760,33.8489,31.6546,12.01,11.31,2.3
N/A,BBT-D_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,BBT-E_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,BBT-F_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
N/A,BBT-G_nyse,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
43852000,BFR_nyse,4.13,3.22,5.38,40214,3.9709,4.3346,2.65,2.61,11.7
6994000,BBX_nyse,13.62,5.63,14.04,49151,12.8149,10.0785,N/A,N/A,5.6
774883000,BCE_nyse,41.95,38.72,48.06,853102,42.3843,44.6069,13.71,13.15,2.5
139886000,BEAM_nyse,65.49,52.69,69.78,651181,64.2031,63.3537,24.62,22.35,1.6
0,TZF_nyse,29.15,26.28,33.4,87,30.7197,29.5456,N/A,N/A,N/A
21783000,BZH_nyse,18.45,10.9,23.29,1393130,18.52,17.7027,N/A,87.86,6.6
21783000,BZT_nyse,29.77,20.97,36.23,25105,30.2,29.2964,N/A,N/A,N/A
21783000,BZU_nyse,22.38,14.5,25.5,997,21.7897,21.9293,N/A,N/A,N/A
192776000,BDX_nyse,102.98,72.68,103.99,935641,99.146,93.3719,17.94,16.4,8.6
43394000,BDC_nyse,56.67,30.93,57.47,270940,52.5123,50.5589,15.61,13.82,7.1
94976000,BLC_nyse,14.05,6.08,14.51,2450080,13.3271,10.5288,17.78,13.38,0.7
