"index","ticker","year","quarter","QuarterHeading","QuarterRange","QuarterCountperRange","DateString","CurrencyHeader","Net Income/Starting Line","Depreciation/Depletion","Amortization","Deferred Taxes","Non-Cash Items","Changes in Working Capital","Cash from Operating Activities","Capital Expenditures","Other Investing Cash Flow Items, Total","Cash from Investing Activities","Financing Cash Flow Items","Total Cash Dividends Paid","Issuance (Retirement) of Stock, Net","Issuance (Retirement) of Debt, Net","Cash from Financing Activities","Foreign Exchange Effects","Net Change in Cash","Cash Interest Paid, Supplemental","Cash Taxes Paid, Supplemental","",""
"0","FLWS_nasdaq","2013","1","9 months ending 2013-03-31","days","366.00143","2013-03-31","In Millions of USD (except for per share items)","18.485884","18.778366","0.0","0.64973974","4.5781527","-5.612088","36.867542","-19.472761","-2.171728","-21.64449","-0.030575342","0.0","-9.653427","-15.457772","-25.141775","0.0","-9.918724","0.68794537","1.2739727",""
"8","FCTY_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","In Millions of USD (except for per share items)","3.655354","0.47766733","0.0","0.0","2.2731292","-0.84046066","5.5831695","-0.3180539","-82.0804","-82.406044","60.704525","0.0","-0.1290137","0.0","60.575516","0.0","-16.24736","0.0","0.04945055",""
"15","FCCY_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","In Millions of USD (except for per share items)","5.1554394","1.1549507","0.0","-1.3584384","1.5042903","-2.5216966","3.9170666","-0.9040253","78.52864","77.62462","66.82333","0.0","4.069585","-66.877655","4.015258","0.0","85.55693","0.0","3.1550732",""
"24","SRCE_nasdaq","2013","2","6 months ending 2013-06-30","days","366.75647","2013-06-30","In Millions of USD (except for per share items)","51.35293","16.479252","0.0","-5.891184","8.515455","18.06871","88.515274","-8.154182","-266.76456","-274.91876","128.71875","-16.865078","2.8866043","40.42568","155.16595","0.0","-31.222534","0.0","17.239399",""
"32","FUBC_nasdaq","2013","2","6 months ending 2013-06-30","days","366.75647","2013-06-30","In Millions of USD (except for per share items)","5.7633066","3.5225205","0.0","-3.2817535","-1.4379666","5.2390885","9.795305","-1.2871081","-77.505905","-78.78311","-34.294525","-2.0739827","0.0","0.0","-36.36341","0.0","-105.36621","1.9187979","1.7461843",""
"53","EGHT_nasdaq","2013","2","3 months ending 2013-06-30","days","366.50085","2013-06-30","In Millions of USD (except for per share items)","12.64274","2.5786302","1.4173973","7.8843837","3.4709592","1.1872603","29.18137","-5.2126026","0.0","-5.2126026","0.0075342464","0.0","2.7169862","-0.077808216","2.6467125","0.0","26.615479","0.0075342464","0.3089041",""
"62","AVHI_nasdaq","2013","2","6 months ending 2013-06-30","days","366.75647","2013-06-30","In Millions of USD (except for per share items)","-54.00771","3.5726426","0.0","0.0","32.897774","-18.890465","-36.427753","-3.0040774","-0.08361943","-3.087697","4.544586","0.0","127.60005","0.0","132.14465","0.0","92.62919","7.8834095","0.0",""
"70","SHLM_nasdaq","2013","-1","9 months ending 2013-05-31","days","365.67056","2013-05-31","In Millions of USD (except for per share items)","47.142673","29.842138","11.07313","-15.061881","12.735908","-50.845955","34.886803","-28.299088","-52.485622","-80.7847","-0.14778084","-22.730083","-6.038267","27.585548","-1.3305779","-2.8412538","-50.079666","1.9033151","6.869261",""
"78","AAON_nasdaq","2013","2","6 months ending 2013-06-30","days","366.75647","2013-06-30","In Millions of USD (except for per share items)","33.03773","13.035065","0.0","-2.9829357","1.5723889","8.850257","53.512497","-9.139373","-15.8463125","-24.985685","0.58447737","-4.5047674","-4.590204","-2.3339179","-10.854302","0.0","17.6875","0.020383561","13.733524",""
"86","ASTM_nasdaq","2013","2","6 months ending 2013-06-30","days","366.75647","2013-06-30","In Millions of USD (except for per share items)","-25.3336","0.6081728","0.0","0.0","-1.8888693","0.23617278","-26.393112","-0.1771519","0.0","-0.1771519","0.0","0.0","21.703085","-0.040164977","21.662918","0.0","-4.907343","0.0050958903","0.0",""
"94","ABAX_nasdaq","2013","2","3 months ending 2013-06-30","days","366.50085","2013-06-30","In Millions of USD (except for per share items)","23.91904","6.486575","0.0","0.0","3.9550686","-0.20068479","34.16","-5.479315","7.0886297","1.6093149","-1.5113698","-16.590412","2.129589","0.0","-15.982191","-0.083561644","19.713562","0.0","9.479726",""
"103","ABMD_nasdaq","2013","2","3 months ending 2013-06-30","days","366.50085","2013-06-30","In Millions of USD (except for per share items)","9.588904","2.699315","0.0","0.80260277","12.216713","-5.447123","19.86041","-2.849726","-3.9979453","-6.8476715","-0.62589043","0.0","-6.7720547","0.0","-7.3979454","-0.7279452","4.886849","0.0","0.0",""
"112","AXAS_nasdaq","2013","2","6 months ending 2013-06-30","days","366.75647","2013-06-30","In Millions of USD (except for per share items)","-1.2076378","23.886421","0.0","0.0","12.270961","13.758881","48.70384","-68.036545","14.13678","-53.889862","-0.65885293","0.0","0.25868613","6.9575515","6.557385","0.059344262","1.4157097","4.8749714","0.0",""
"120","ACTG_nasdaq","2013","2","6 months ending 2013-06-30","days","366.75647","2013-06-30","In Millions of USD (except for per share items)","21.935009","44.10383","0.0","-7.0968914","18.505688","-6.227446","71.2052","-97.52458","-197.6802","-295.2147","12.263947","-6.082787","98.36895","0.0","104.550095","0.0","-119.449486","0.0","0.39238355",""
"128","ACHC_nasdaq","2013","2","6 months ending 2013-06-30","days","366.75647","2013-06-30","In Millions of USD (except for per share items)","26.161407","11.810947","0.0","6.783422","18.30784","-18.144012","44.91961","-74.45133","-347.14508","-421.5964","-5.0229425","0.0","159.62692","174.55945","329.16852","0.0","-47.51337","13.881206","2.002685",""
"136","ACAD_nasdaq","2013","2","6 months ending 2013-06-30","days","366.75647","2013-06-30","In Millions of USD (except for per share items)","-25.658812","0.056054793","0.0","0.0","2.8914886","-0.21476352","-22.920933","-0.059344262","-143.21112","-143.27046","0.0","0.0","158.91858","-0.015287671","158.90329","0.0","-7.288105","0.0","0.0",""
"144","AXDX_nasdaq","2013","1","3 months ending 2013-03-31","days","365.5808","2013-03-31","In Millions of USD (except for per share items)","-7.7113748","0.039560437","0.12717749","0.0","2.231877","0.6613765","-4.661384","-0.8662262","-0.05054795","-0.9167741","0.0","0.0","24.92183","0.0","24.92183","0.0","19.357044","0.0","0.0",""
"152","ACCL_nasdaq","2013","2","6 months ending 2013-06-30","days","366.75647","2013-06-30","In Millions of USD (except for per share items)","8.606613","3.457478","20.244034","-0.18470097","-16.996357","22.549381","37.67645","-11.711928","17.033388","5.3214583","-0.36447322","0.0","-7.6533585","0.0","-8.022927","-1.5762358","33.408634","0.0","0.0",""
"160","ANCX_nasdaq","2013","2","6 months ending 2013-06-30","days","366.75647","2013-06-30","In Millions of USD (except for per share items)","16.161121","0.45650035","0.0","-0.550055","2.280461","49.584564","67.93259","-0.3009363","-53.278526","-53.57946","-11.579378","-6.9580317","-0.40579787","10.132973","-8.810236","0.0","5.5428905","0.0","11.13344",""
"168","ARAY_nasdaq","2013","1","39 weeks ending 2013-03-31","days","365.0","2013-03-31","In Millions of USD (except for per share items)","-98.47803","28.077032","0.0","0.0","10.498021","-11.719671","-71.615166","-14.572088","-4.208791","-18.78088","0.0","0.0","6.6747255","134.74901","141.43375","-0.976923","50.050766","0.47516477","0.3032967",""
"176","ACRX_nasdaq","2013","2","6 months ending 2013-06-30","days","366.75647","2013-06-30","In Millions of USD (except for per share items)","-46.87973","0.592584","0.0","0.0","15.133701","-0.2536235","-31.416954","-0.5713196","4.8960695","4.3298454","0.0","0.0","27.449732","-5.6382513","21.811481","0.0","-5.270834","0.8306301","0.0",""
"184","ACET_nasdaq","2013","1","9 months ending 2013-03-31","days","366.00052","2013-03-31","In Millions of USD (except for per share items)","21.209892","6.9492598","0.0","-0.7186575","2.6461096","-9.324355","20.764767","-1.9287397","0.3286575","-1.6000822","-1.3802738","-5.823452","2.1162739","-4.226465","-9.313918","-0.24605477","9.602192","0.66290414","2.3693151",""
"192","ACHN_nasdaq","2013","2","6 months ending 2013-06-30","days","366.75647","2013-06-30","In Millions of USD (except for per share items)","-55.350708","0.4067457","0.0","0.0","2.804111","2.3022046","-49.832546","-0.5737058","-104.20307","-104.77678","-0.12739727","0.0","154.6889","2.2307038E-5","154.56152","0.0","-0.042696","0.060247477","0.0",""
"200","ACIW_nasdaq","2013","2","6 months ending 2013-06-30","days","366.75647","2013-06-30","In Millions of USD (except for per share items)","24.616486","14.640348","41.996693","-4.270066","17.73081","-42.4428","52.27627","-21.97079","-427.5813","-449.55206","-28.784924","0.0","-19.661015","421.0191","372.5731","-5.773644","-30.476349","11.459398","22.3133",""
"208","ACNB_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","In Millions of USD (except for per share items)","9.140064","2.0525599","0.0","0.0","-0.11383562","2.5338614","13.595171","-1.783226","-7.749443","-9.532668","31.456232","-4.5478287","0.30909318","-14.495568","12.719624","0.0","16.782127","0.0","1.2584989",""
"215","ACOR_nasdaq","2013","2","6 months ending 2013-06-30","days","366.75647","2013-06-30","In Millions of USD (except for per share items)","81.70565","5.2528815","0.0","0.0","-40.11348","-19.64237","27.202675","-11.262241","-28.948317","-40.210552","-1.1611938","0.0","6.800906","0.0","5.639712","0.0","-7.3732634","1.619155","2.7063413",""
"223","ACFN_nasdaq","2013","2","6 months ending 2013-06-30","days","366.75647","2013-06-30","In Millions of USD (except for per share items)","-21.546762","1.4801052","0.0","-1.031455","3.271249","-4.3711925","-22.203152","-1.8274398","8.949866","7.122427","0.0","-2.1500978","0.68794525","-0.2524083","-1.6995742","-0.022769824","-16.803068","0.035671234","0.11210959",""
"231","ACTS_nasdaq","2013","2","6 months ending 2013-06-30","days","366.75647","2013-06-30","In Millions of USD (except for per share items)","-0.03821373","2.2054834","3.2857232","0.30844074","1.4087851","-7.667653","-0.49233884","-3.1959374","61.354973","58.159035","1.6066662","0.0","-2.0851223","4.3315067","3.8530505","1.3409886","62.86074","0.0","0.0",""
"239","ACPW_nasdaq","2013","2","6 months ending 2013-06-30","days","366.75647","2013-06-30","In Millions of USD (except for per share items)","-0.91906667","1.2061536","0.0","0.0","1.3020947","-3.1679046","-1.5787225","-1.3790907","0.17624867","-1.2028419","-0.116603345","0.0","5.624313","0.0","5.512806","-0.13666353","2.5945778","0.17326027","0.0",""
"247","ATVI_nasdaq","2013","2","6 months ending 2013-06-30","days","366.75647","2013-06-30","In Millions of USD (except for per share items)","1356.9932","232.25996","105.99452","201.61996","106.678055","-888.89166","1114.654","-72.80655","183.69402","110.88747","-16.485262","-317.59552","-93.26149","0.0","-427.3423","-15.76046","782.4389","1.0191782","81.02466",""
"255","BIRT_nasdaq","2013","2","6 months ending 2013-06-30","days","366.75647","2013-06-30","In Millions of USD (except for per share items)","9.531445","2.184197","2.433271","1.1633685","5.5070744","3.5062733","24.330725","-3.1944768","-6.4799547","-9.674431","2.3059406","0.0","-12.884596","-0.71821946","-11.296876","-0.6587414","2.7105677","0.24668793","2.403688",""
"263","ACUR_nasdaq","2013","2","6 months ending 2013-06-30","days","366.75647","2013-06-30","In Millions of USD (except for per share items)","-12.138054","0.13548154","0.0","0.0","1.8805507","-0.7747202","-10.906631","-0.096219786","-9.207503","-9.298629","-0.9999319","0.0","0.014986601","0.0","-0.98494536","0.0","-21.190205","0.0","0.09561763",""
"271","ACXM_nasdaq","2013","2","3 months ending 2013-06-30","days","366.50085","2013-06-30","In Millions of USD (except for per share items)","56.13562","112.73548","0.0","-3.2872603","12.243699","-47.858356","129.96165","-58.847397","-8.416849","-67.27425","0.052739725","0.0","-57.408764","-25.134521","-82.490555","-0.5621917","-20.365343","12.586027","44.37178",""
"280","ADUS_nasdaq","2013","2","6 months ending 2013-06-30","days","366.75647","2013-06-30","In Millions of USD (except for per share items)","19.406689","2.3724434","0.0","5.78882","-15.632519","29.77803","41.72335","-0.971163","19.694836","18.723671","0.0","0.0","0.0","-23.959614","-23.959614","0.0","36.492508","1.1114616","3.9333243",""
"288","AEY_nasdaq","2013","2","9 months ending 2013-06-30","days","366.00143","2013-06-30","In Millions of USD (except for per share items)","1.6436393","0.3308501","0.0","0.048639253","0.89686984","2.1148543","5.0348525","-0.19299589","0.0","-0.19299589","0.0","0.0","-0.5062756","-2.7817087","-3.2780204","0.0","1.5638363","0.3154887","0.5565127",""
"296","ADEP_nasdaq","2013","1","9 months ending 2013-03-30","days","366.00143","2013-03-30","In Millions of USD (except for per share items)","-10.94123","0.95410293","0.4385855","0.013498306","2.6272497","1.7368387","-5.1709547","-0.38500488","2.6518106E-4","-0.39470327","-0.10286782","-0.08967154","8.740017","-5.11211","3.4353683","0.15055704","-1.9771849","0.14850254","0.035214677",""
