"index","ticker","year","quarter","QuarterHeading","QuarterRange","QuarterCountperRange","DateString","Revenue","Other Revenue, Total","Total Revenue","Cost of Revenue, Total","Gross Profit","Selling/General/Admin. Expenses, Total","Research & Development","Depreciation/Amortization","Interest Expense(Income) - Net Operating","Unusual Expense (Income)","Other Operating Expenses, Total","Total Operating Expense","Operating Income","Interest Income(Expense), Net Non-Operating","Gain (Loss) on Sale of Assets","Other, Net","Income Before Tax","Income After Tax","Minority Interest","Equity In Affiliates","Net Income Before Extra. Items","Accounting Change","Discontinued Operations","Extraordinary Item","Net Income","Preferred Dividends","Income Available to Common Excl. Extra Items","Income Available to Common Incl. Extra Items","Basic Weighted Average Shares","Basic EPS Excluding Extraordinary Items","Basic EPS Including Extraordinary Items","Dilution Adjustment","Diluted Weighted Average Shares","Diluted EPS Excluding Extraordinary Items","Diluted EPS Including Extraordinary Items","Dividends per Share - Common Stock Primary Issue","Gross Dividends - Common Stock","Net Income after Stock Based Comp. Expense","Basic EPS after Stock Based Comp. Expense","Diluted EPS after Stock Based Comp. Expense","Depreciation, Supplemental","Total Special Items","Normalized Income Before Taxes","Effect of Special Items on Income Taxes","Income Taxes Ex. Impact of Special Items","Normalized Income After Taxes","Normalized Income Avail to Common","Basic Normalized EPS","Diluted Normalized EPS","",""
"0","FLWS","2013","1","3 months ending 2013-03-31","days","366.2589","2013-03-31","747.5812","0.0","747.5812","438.40448","309.16678","242.76784","21.704834","18.765776","0.0","0.0","0.0","721.6327","25.948486","0.0","0.0","0.0","24.52555","15.6039095","0.0","0.0","15.6039095","0.0","0.0","0.0","15.808306","0.0","15.6039095","15.808306","0.0","0.0","0.0","0.0","264.2839","0.2289095","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2289095",""
"9","FCTY","2012","4","3 months ending 2012-12-31","days","365.25","2012-12-31","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0500002","2.9399998","0.0","0.0","2.9399998","0.0","0.0","0.0","2.9399998","0.0","2.9399998","2.9399998","0.0","0.0","0.0","0.0","35.15","0.34","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.34",""
"17","FCCY","2012","4","3 months ending 2012-12-31","days","365.25","2012-12-31","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.0299997","5.06","0.0","0.0","5.06","0.0","0.0","0.0","5.06","0.0","5.06","5.06","0.0","0.0","0.0","0.0","22.45","0.90999997","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.90999997",""
"25","SRCE","2013","1","3 months ending 2013-03-31","days","365.25003","2013-03-31","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","77.45714","50.331863","0.0","0.0","50.331863","0.0","0.0","0.0","50.331863","0.0","49.65176","49.65176","0.0","0.0","0.0","0.0","97.15945","2.0401099","0.0","0.66989005","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0401099",""
"34","FUBC","2013","1","3 months ending 2013-03-31","days","365.25003","2013-03-31","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","8.882417","5.559341","0.0","0.0","5.559341","0.0","0.0","0.0","5.559341","0.0","5.559341","5.559341","0.0","0.0","0.0","0.0","135.09825","0.16967033","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.18989012",""
"43","VNET","2012","4","3 months ending 2012-12-31","days","365.25","2012-12-31","1524.1599","0.0","1524.1599","1098.48","425.68","263.39","63.93","0.0","0.0","0.0","17.43","1443.2201","80.939995","0.0","0.0","9.440001","93.81","57.65","-1.3299999","0.0","56.33","0.0","0.0","0.0","56.33","0.0","56.33","56.33","0.0","0.0","0.0","0.0","1413.78","0.14999999","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.14999999",""
"52","SSRX","2012","4","3 months ending 2012-12-31","days","365.25","2012-12-31","665.22003","4.73","669.94995","70.509995","594.73","400.30002","71.23","0.0","0.0","20.42","-0.91","561.55","108.4","0.0","0.0","-1.0","132.45999","102.57","-0.21000001","0.0","102.350006","0.0","0.0","0.0","102.350006","0.0","102.350006","102.350006","0.0","0.0","0.0","0.0","637.38","0.65","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.75",""
"61","JOBS","2012","4","3 months ending 2012-12-31","days","365.25","2012-12-31","1447.34","0.0","1447.34","405.22998","1042.1","556.56","0.0","0.0","0.0","0.0","0.0","961.79004","485.53998","0.0","0.0","18.92","565.69","470.10004","0.0","0.0","470.10004","0.0","0.0","0.0","470.10004","0.0","470.10004","470.10004","0.0","0.0","0.0","0.0","237.5","7.92","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.92",""
"69","EGHT","2012","4","3 months ending 2012-12-31","days","365.25","2012-12-31","103.16","0.0","103.16","33.239998","69.93","52.02","7.8199997","0.0","0.0","-11.96","0.0","81.090004","22.07","0.0","0.0","-0.27","21.79","76.14","0.0","0.0","76.14","0.0","0.0","0.0","76.14","0.0","76.14","76.14","0.0","0.0","0.0","0.0","297.31","1.04","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.95",""
"78","AVHI","2013","1","3 months ending 2013-03-31","days","365.25003","2013-03-31","104.891975","0.9504395","105.83241","107.528244","-2.6362636","16.546154","0.0","0.0","0.0","60.077694","0.0","191.64583","-85.83352","0.0","0.0","0.0","-85.59329","-85.59329","-1.019011","0.0","-86.62241","0.0","0.0","0.0","-86.62241","0.0","-86.62241","-86.62241","0.0","0.0","0.0","0.0","50.33857","-6.885824","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-2.112747",""
