"index","ticker","year","quarter","QuarterHeading","QuarterRange","QuarterCountperRange","DateString","CurrencyHeader","Revenue","Other Revenue, Total","Total Revenue","Cost of Revenue, Total","Gross Profit","Selling/General/Admin. Expenses, Total","Research & Development","Depreciation/Amortization","Interest Expense(Income) - Net Operating","Unusual Expense (Income)","Other Operating Expenses, Total","Total Operating Expense","Operating Income","Interest Income(Expense), Net Non-Operating","Gain (Loss) on Sale of Assets","Other, Net","Income Before Tax","Income After Tax","Minority Interest","Equity In Affiliates","Net Income Before Extra. Items","Accounting Change","Discontinued Operations","Extraordinary Item","Net Income","Preferred Dividends","Income Available to Common Excl. Extra Items","Income Available to Common Incl. Extra Items","Basic Weighted Average Shares","Basic EPS Excluding Extraordinary Items","Basic EPS Including Extraordinary Items","Dilution Adjustment","Diluted Weighted Average Shares","Diluted EPS Excluding Extraordinary Items","Diluted EPS Including Extraordinary Items","Dividends per Share - Common Stock Primary Issue","Gross Dividends - Common Stock","Net Income after Stock Based Comp. Expense","Basic EPS after Stock Based Comp. Expense","Diluted EPS after Stock Based Comp. Expense","Depreciation, Supplemental","Total Special Items","Normalized Income Before Taxes","Effect of Special Items on Income Taxes","Income Taxes Ex. Impact of Special Items","Normalized Income After Taxes","Normalized Income Avail to Common","Basic Normalized EPS","Diluted Normalized EPS","",""
"0","FLWS_nasdaq","2013","1","3 months ending 2013-03-31","days","366.2589","2013-03-31","In Millions of USD (except for per share items)","747.5812","0.0","747.5812","438.40448","309.16678","243.00652","21.4562","18.765776","0.0","0.0","0.0","721.6327","25.948486","0.0","0.0","0.0","24.52555","15.6039095","0.0","0.0","15.6039095","0.0","0.0","0.0","15.808306","0.0","15.6039095","15.808306","0.0","0.0","0.0","0.0","264.2839","0.2289095","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2289095",""
"9","FCTY_nasdaq","2013","1","3 months ending 2013-03-31","days","365.25003","2013-03-31","In Millions of USD (except for per share items)","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.9121978","3.7824175","0.0","0.0","3.7824175","0.0","0.0","0.0","3.7824175","0.0","3.7824175","3.7824175","0.0","0.0","0.0","0.0","35.34868","0.42923078","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.42923078",""
"18","FCCY_nasdaq","2013","1","3 months ending 2013-03-31","days","365.25003","2013-03-31","In Millions of USD (except for per share items)","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.3004394","5.21967","0.0","0.0","5.21967","0.0","0.0","0.0","5.21967","0.0","5.21967","5.21967","0.0","0.0","0.0","0.0","23.063738","0.9102198","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.9102198",""
"27","SRCE_nasdaq","2013","1","3 months ending 2013-03-31","days","365.25003","2013-03-31","In Millions of USD (except for per share items)","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","77.45714","50.331863","0.0","0.0","50.331863","0.0","0.0","0.0","50.331863","0.0","49.65176","49.65176","0.0","0.0","0.0","0.0","97.15945","2.0401099","0.0","0.66989005","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0401099",""
"36","FUBC_nasdaq","2013","1","3 months ending 2013-03-31","days","365.25003","2013-03-31","In Millions of USD (except for per share items)","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","8.882417","5.559341","0.0","0.0","5.559341","0.0","0.0","0.0","5.559341","0.0","5.559341","5.559341","0.0","0.0","0.0","0.0","135.09825","0.16967033","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.18989012",""
"45","VNET_nasdaq","2012","4","3 months ending 2012-12-31","days","365.25","2012-12-31","In Millions of CNY (except for per share items)","1524.1599","0.0","1524.1599","1098.48","425.68","263.39","63.93","0.0","0.0","0.0","17.43","1443.2201","80.939995","0.0","0.0","9.440001","93.81","57.65","-1.3299999","0.0","56.33","0.0","0.0","0.0","56.33","0.0","56.33","56.33","0.0","0.0","0.0","0.0","1413.78","0.14999999","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.14999999",""
"53","SSRX_nasdaq","2012","4","3 months ending 2012-12-31","days","365.25","2012-12-31","In Millions of CNY (except for per share items)","665.22003","4.73","669.94995","70.509995","594.73","400.30002","71.23","0.0","0.0","20.42","-0.91","561.55","108.4","0.0","0.0","-1.0","132.45999","102.57","-0.21000001","0.0","102.350006","0.0","0.0","0.0","102.350006","0.0","102.350006","102.350006","0.0","0.0","0.0","0.0","637.38","0.65","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.75",""
"62","JOBS_nasdaq","2013","1","3 months ending 2013-03-31","days","365.25003","2013-03-31","In Millions of CNY (except for per share items)","1448.2367","0.0","1448.2367","404.20657","1044.0302","573.6982","0.0","0.0","0.0","0.0","0.0","977.9146","470.3222","0.0","0.0","19.078901","552.45624","458.44397","0.0","0.0","458.44397","0.0","0.0","0.0","458.44397","0.0","458.44397","458.44397","0.0","0.0","0.0","0.0","237.85603","7.7112083","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.7112083",""
"71","EGHT_nasdaq","2013","1","3 months ending 2013-03-31","days","365.25003","2013-03-31","In Millions of USD (except for per share items)","107.57264","0.0","107.57264","34.009674","73.573074","54.839455","8.146264","0.0","0.0","-13.08044","0.0","83.894615","23.678022","0.0","0.0","0.099999994","23.78791","14.016483","0.0","0.0","14.016483","0.0","0.0","0.0","14.016483","0.0","14.016483","14.016483","0.0","0.0","0.0","0.0","298.69965","0.19109888","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.099999994",""
"80","AVHI_nasdaq","2013","1","3 months ending 2013-03-31","days","365.25003","2013-03-31","In Millions of USD (except for per share items)","104.891975","0.9504395","105.83241","107.528244","-2.6362636","16.546154","0.0","0.0","0.0","60.077694","0.0","191.64583","-85.83352","0.0","0.0","0.0","-85.59329","-85.59329","-1.019011","0.0","-86.62241","0.0","0.0","0.0","-86.62241","0.0","-86.62241","-86.62241","0.0","0.0","0.0","0.0","50.33857","-6.885824","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-2.112747",""
"89","SHLM_nasdaq","2013","-1","3 months ending 2013-05-31","days","366.25708","2013-05-31","In Millions of USD (except for per share items)","2126.2712","0.0","2126.2712","1853.7615","272.4995","201.056","0.0","0.0","0.0","10.69519","0.0","2065.4927","60.768497","0.0","0.0","0.5216901","53.9485","46.436985","-1.203565","0.0","45.243385","0.0","0.0","0.0","40.161995","0.0","45.243385","40.161995","0.0","0.0","0.0","0.0","88.80196","1.5341545","0.0","0.78202254","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.8363913",""
"98","AAON_nasdaq","2013","1","3 months ending 2013-03-31","days","365.25003","2013-03-31","In Millions of USD (except for per share items)","305.17133","0.0","305.17133","232.81769","72.35362","27.249231","0.0","0.0","0.0","0.04","0.0","260.08704","45.074284","0.0","0.0","2.590241E-9","45.133404","30.053736","0.0","0.0","30.053736","0.0","0.0","0.0","30.053736","0.0","30.053736","30.053736","0.0","0.0","0.0","0.0","98.67099","1.220989","0.0","0.24131867","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.220989",""
"107","ASTM_nasdaq","2013","1","3 months ending 2013-03-31","days","365.25003","2013-03-31","In Millions of USD (except for per share items)","0.029890109","0.0","0.029890109","0.0","0.01989011","7.626594","24.786812","0.0","0.0","0.0","0.0","32.42341","-32.403408","0.0","0.0","0.0","-25.56967","-25.56967","0.0","0.0","-25.56967","0.0","0.0","0.0","-25.56967","0.0","-30.55934","-30.55934","0.0","0.0","0.0","0.0","170.85428","-0.7207693","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-0.7207693",""
"116","ABAX_nasdaq","2013","1","3 months ending 2013-03-31","days","365.24454","2013-03-31","In Millions of USD (except for per share items)","185.94252","0.0","185.94252","87.759","98.19351","59.787086","13.580298","0.0","0.0","-17.344263","0.0","143.77208","42.180332","0.0","0.0","0.0","42.42121","27.472548","0.0","0.0","27.472548","0.0","0.0","0.0","27.472548","0.0","27.472548","27.472548","0.0","0.0","0.0","3.8251365E-4","67.03488","1.2305831","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.74796015",""
"125","ABMD_nasdaq","2013","1","3 months ending 2013-03-31","days","365.25003","2013-03-31","In Millions of USD (except for per share items)","158.06625","0.0","158.06625","31.584835","126.49143","84.18769","25.638792","0.11120879","0.0","0.0","0.0","141.52254","16.533737","0.0","0.0","0.3198901","16.853626","15.003187","0.0","0.0","15.003187","0.0","0.0","0.0","15.003187","0.0","15.003187","15.003187","0.0","0.0","0.0","0.0","164.10757","0.3698901","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3698901",""
"134","AXAS_nasdaq","2013","1","3 months ending 2013-03-31","days","364.74554","2013-03-31","In Millions of USD (except for per share items)","73.460365","0.0","73.460365","32.606873","40.853493","11.073946","0.0","24.376385","0.0","19.12858","0.0","87.17579","-13.715418","0.0","0.0","-1.0790104","-23.724463","-24.03446","0.0","0.0","-24.03446","0.0","0.0","0.0","-24.03446","0.0","-24.03446","-24.03446","0.0","0.0","0.0","0.0","322.45108","-0.25475472","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-0.09972737",""
"143","ACTG_nasdaq","2013","1","3 months ending 2013-03-31","days","365.25003","2013-03-31","In Millions of USD (except for per share items)","228.2501","0.0","228.2501","118.209885","110.04023","54.178574","4.8604393","0.0","0.0","27.811869","0.0","205.06064","23.189451","0.0","0.0","0.5","25.356485","14.753957","-0.11065934","0.0","14.643297","0.0","0.0","0.0","14.643297","0.0","14.643297","14.643297","0.0","0.0","0.0","0.2076923","194.42648","0.3002198","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.6596703",""
"152","ACHC_nasdaq","2013","1","3 months ending 2013-03-31","days","365.25003","2013-03-31","In Millions of USD (except for per share items)","478.4432","0.0","478.4432","0.0","478.4432","333.7968","0.0","9.978352","0.0","18.11846","50.7078","443.84705","34.606155","0.0","0.0","0.0","34.606155","21.25253","0.0","0.0","21.25253","0.0","0.0","0.0","20.493847","0.0","21.25253","20.493847","0.0","0.0","0.0","0.0","172.49109","0.510989","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.73967034",""
"161","ACAD_nasdaq","2013","1","3 months ending 2013-03-31","days","365.25003","2013-03-31","In Millions of USD (except for per share items)","4.8819776","0.0","4.8819776","0.0","4.8819776","7.7407694","17.953184","0.0","0.0","0.0","0.0","25.683956","-20.811977","0.0","0.0","0.0","-20.742308","-20.742308","0.0","0.0","-20.742308","0.0","0.0","0.0","-20.742308","0.0","-20.742308","-20.742308","0.0","0.0","0.0","0.0","246.0266","-0.33021978","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-0.33021978",""
"170","AXDX_nasdaq","2013","1","3 months ending 2013-03-31","days","364.91553","2013-03-31","In Millions of USD (except for per share items)","0.05318681","0.0","0.05318681","0.0","0.05318681","4.018242","3.806813","0.13318682","0.0","2.33","0.0","10.284835","-10.231648","0.0","0.0","0.0","-10.224835","-10.224835","0.0","0.0","-10.224835","0.0","0.0","0.0","-10.224835","0.0","-10.224835","-10.224835","0.0","0.0","0.0","0.0","70.51121","-0.55923074","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-0.38923076",""
"179","ACCL_nasdaq","2013","1","3 months ending 2013-03-31","days","365.25003","2013-03-31","In Millions of USD (except for per share items)","165.1788","0.0","165.1788","52.677692","112.50109","77.01034","39.20824","10.946703","0.0","9.316044","0.0","189.16888","-23.98","0.0","2.77011","4.9713187","-13.566373","-13.822746","0.0","0.0","-13.822746","0.0","0.0","0.0","-13.822746","0.0","-13.822746","-13.822746","0.0","0.0","0.0","0.0","223.38913","-0.249011","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-0.17945054",""
"188","ANCX_nasdaq","2013","1","3 months ending 2013-03-31","days","365.25003","2013-03-31","In Millions of USD (except for per share items)","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","28.995825","17.962309","0.0","0.0","17.962309","0.0","0.0","0.0","17.962309","0.0","17.962309","17.962309","0.0","0.0","0.0","0.0","41.579006","1.7303296","0.0","0.29956046","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.7303296",""
"197","ARAY_nasdaq","2013","1","13 weeks ending 2013-03-31","days","365.0","2013-03-31","In Millions of USD (except for per share items)","338.4857","0.0","338.4857","230.97638","107.49599","117.329185","75.0889","0.0","0.0","-2.2","0.0","421.2212","-82.74881","0.0","0.0","-11.180736","-93.91282","-96.20792","13.505164","0.0","-82.69264","0.0","0.0","0.0","-100.92367","0.0","-82.69264","-100.92367","0.0","0.0","0.0","0.0","242.40598","-1.1359446","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-1.1559446",""
"206","ACRX_nasdaq","2013","1","3 months ending 2013-03-31","days","365.25003","2013-03-31","In Millions of USD (except for per share items)","3.0020878","0.0","3.0020878","0.0","3.0020878","7.2854943","29.40681","0.0","0.0","0.0","0.0","36.69231","-33.70022","0.0","0.0","-1.7208791","-38.988792","-38.988792","0.0","0.0","-38.988792","0.0","0.0","0.0","-38.988792","0.0","-38.988792","-38.988792","0.0","0.0","0.0","0.0","105.798676","-1.4801099","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-1.4801099",""
"215","ACET_nasdaq","2013","1","3 months ending 2013-03-31","days","365.25003","2013-03-31","In Millions of USD (except for per share items)","487.0913","0.0","487.0913","392.7401","94.3311","62.70736","0.0","0.0","0.0","0.0","0.0","455.44745","31.633846","0.0","0.0","0.0","31.53077","20.860329","0.0","0.0","20.860329","0.0","0.0","0.0","20.860329","0.0","20.860329","20.860329","0.0","0.0","0.0","0.0","109.03484","0.7785714","0.0","0.22043955","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7684615",""
"224","ACHN_nasdaq","2013","1","3 months ending 2013-03-31","days","365.25003","2013-03-31","In Millions of USD (except for per share items)","0.12","0.0","0.12","0.0","0.12","11.234616","38.782856","0.0","0.0","0.0","0.0","50.007473","-49.887474","0.0","0.0","0.0","-49.727695","-49.727695","0.0","0.0","-49.727695","0.0","0.0","0.0","-49.727695","0.0","-49.727695","-49.727695","0.0","0.0","0.0","0.0","311.06912","-0.6402198","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-0.6402198",""
"233","ACIW_nasdaq","2013","1","3 months ending 2013-03-31","days","365.25003","2013-03-31","In Millions of USD (except for per share items)","690.8159","0.0","690.8159","247.5412","443.2646","190.29836","139.9567","40.525936","0.0","0.5659336","0.0","618.8883","71.92769","0.0","0.0","-0.6765934","62.961433","48.472748","0.0","0.0","48.472748","0.0","0.0","0.0","48.472748","0.0","48.472748","48.472748","0.0","0.0","0.0","0.0","159.48769","1.2092308","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.2104396",""
"242","ACNB_nasdaq","2013","1","3 months ending 2013-03-31","days","365.25003","2013-03-31","In Millions of USD (except for per share items)","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","11.485605","9.066813","0.0","0.0","9.066813","0.0","0.0","0.0","9.066813","0.0","9.066813","9.066813","0.0","0.0","0.0","0.0","23.839779","1.5294505","0.0","0.76","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5294505",""
"251","ACOR_nasdaq","2013","1","3 months ending 2013-03-31","days","365.25003","2013-03-31","In Millions of USD (except for per share items)","306.47174","0.0","306.47174","58.65099","247.81065","178.09636","55.37121","0.0","0.0","0.0","0.0","292.13867","14.333076","0.0","0.0","-0.01","13.235055","146.02242","0.0","0.0","146.02242","0.0","0.0","0.0","146.02242","0.0","146.02242","146.02242","0.0","0.0","0.0","0.0","160.81363","3.5915384","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.5915384",""
"260","ACFN_nasdaq","2013","1","3 months ending 2013-03-31","days","365.25003","2013-03-31","In Millions of USD (except for per share items)","20.96011","0.0","20.96011","14.837142","6.1230764","20.39033","7.256813","0.0","0.0","0.0","0.0","42.48429","-21.524176","0.0","0.0","0.0","-21.432854","-18.46044","0.9798901","0.0","-17.47055","0.0","0.0","0.0","-17.47055","0.0","-17.47055","-17.47055","0.0","0.0","0.0","0.0","71.95814","-0.9789012","0.0","0.16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-0.9789012",""
