     1805000,ARKR_nasdaq,20.21,14.00,22.00,6938,21.1712,20.2682,N/A,N/A,0.50
    24049000,ABFS_nasdaq,23.00,6.43,23.63,605084,20.2976,13.8817,100.00,17.04,3.50
   463914000,ARMH_nasdaq,39.65,21.64,50.56,2904620,39.6053,42.0607,41.30,33.32,2.00
    12124000,ARTX_nasdaq,1.4899,0.71,1.93,61820,1.4766,1.1988,N/A,N/A,0.60
    54764000,ARQL_nasdaq,2.72,1.98,6.98,298076,2.5156,2.6528,N/A,N/A,9.20
    90358000,ARRY_nasdaq,5.15,3.25,6.56,1545590,5.08,4.7434,N/A,N/A,4.40
   114321000,ARRS_nasdaq,15.41,11.80,17.98,1470840,14.7674,16.1454,11.41,7.86,3.60
    11649000,AROW_nasdaq,26.18,22.86,26.45,22238,25.0753,24.6519,15.68,15.31,51.50
    19084000,ARWR_nasdaq,2.23,1.65,3.94,100379,2.0697,2.0708,N/A,N/A,6.20
     7767000,ARTNA_nasdaq,23.37,19.78,24.43,16575,22.1803,22.3485,22.26,18.85,10.30
    25518000,ARTC_nasdaq,36.85,27.21,37.00,115632,34.9874,35.1134,25.59,24.08,5.70
     2248000,ARTW_nasdaq,7.71,5.23,8.44,9852,7.5268,6.8466,N/A,N/A,0.20
   108802000,ARUN_nasdaq,16.71,12.37,26.78,4183920,14.9647,20.4249,26.95,24.57,1.90
     3017000,ASBB_nasdaq,16.8599,14.10,17.00,4656,16.4532,16.4516,N/A,N/A,0.70
   126243000,ASNA_nasdaq,18.59,15.95,22.18,1227260,18.33,18.1282,16.60,13.28,4.70
    12850000,ASCMA_nasdaq,79.08,48.01,84.50,47411,76.4403,69.5699,1977.00,263.60,7.30
    34404000,ASTI_nasdaq,1.11,0.49,2.31,874529,0.8368,0.6845,N/A,N/A,2.00
    20845000,AERL_nasdaq,3.99,2.1371,4.6126,302954,3.8466,3.7235,3.09,2.54,2.90
     3340000,APWC_nasdaq,3.30,2.56,4.50,6231,4.0428,3.7643,N/A,N/A,0.40
    51171000,ASIA_nasdaq,11.67,9.75,12.44,295711,11.5888,11.3604,10.06,10.24,2.00
    50765000,ASMI_nasdaq,36.10,30.54,40.96,7449,34.435,35.7774,12.80,12.94,5.70
   330209000,ASML_nasdaq,87.34,60.90,87.79,1692830,80.29,73.5185,28.17,18.86,1.50
    92953000,AZPN_nasdaq,31.42,22.06,32.98,622652,29.9074,30.0256,74.81,50.68,4.90
N/A,AACC_nasdaq,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
   165749000,ASBC_nasdaq,16.16,12.00,16.80,950427,15.565,14.7144,15.54,15.25,8.70
           0,ASBCW_nasdaq,1.88,0.90,2.57,2827,1.6447,1.4928,N/A,N/A,N/A
     8953000,ASFI_nasdaq,8.79,7.95,10.49,53359,8.8059,9.2984,N/A,N/A,13.30
     1418000,ATEA_nasdaq,2.0701,1.92,4.99,5071,2.2318,2.7203,N/A,N/A,1.10
    18750000,ASTE_nasdaq,37.09,26.09,37.50,73230,34.9794,34.7414,19.02,16.20,8.20
    88834000,ASTX_nasdaq,5.20,2.11,6.95,1532960,4.6515,4.4412,N/A,N/A,3.60
     4937000,ALOT_nasdaq,11.17,7.50,11.29,8024,10.8759,10.3396,N/A,N/A,0.30
    12558000,ATRO_nasdaq,42.27,19.25,42.91,80070,39.2921,30.1701,20.82,16.71,3.30
    14370000,ASTC_nasdaq,0.6701,0.61,1.29,22690,0.7368,0.8101,N/A,N/A,N/A
     3517000,ASUR_nasdaq,5.72,4.79,8.00,9097,5.8541,6.0853,N/A,40.86,0.60
     7893000,ATAI_nasdaq,4.57,3.50,6.99,7119,4.4409,4.5386,18.28,13.44,0.10
    36113000,ATHN_nasdaq,91.57,56.33,110.00,455554,87.7985,89.1765,83.25,61.46,23.50
     1334000,AFCB_nasdaq,17.65,14.13,19.35,1435,17.6953,17.9244,N/A,N/A,0.50
    48764000,ATHX_nasdaq,1.67,0.95,2.42,605462,1.6606,1.6485,N/A,N/A,2.40
     6893000,AAME_nasdaq,3.75,2.51,4.19,9679,3.8891,3.4948,N/A,N/A,0.10
     1489000,ACFC_nasdaq,4.8804,1.37,6.88,9468,4.9771,4.2636,N/A,N/A,0.90
     9594000,ATNI_nasdaq,52.49,33.26,53.79,39913,50.2179,46.715,20.19,42.67,6.20
     5934000,ATLC_nasdaq,3.53,3.02,7.35,7049,3.6641,3.5663,N/A,N/A,201.60
    25323000,AAWW_nasdaq,43.99,36.61,57.00,270929,44.9512,43.9133,9.13,7.94,6.20
     6305000,AFH_nasdaq,8.85,5.80,9.45,33694,8.3777,7.1428,15.80,10.06,0.20
   410512000,ATML_nasdaq,7.80,4.37,8.40,6194720,7.625,6.9447,24.38,13.22,2.70
    31194000,ATMI_nasdaq,26.80,17.59,26.99,148590,24.2894,22.3634,18.36,16.14,5.00
     9651000,ATOS_nasdaq,4.84,3.44,12.40,126686,4.9506,6.1663,N/A,17.93,0.40
    19111000,ATRC_nasdaq,9.98,5.90,10.00,76838,9.3547,8.4507,N/A,N/A,8.70
     1578000,ATRI_nasdaq,231.72,185.16,232.25,2168,220.569,203.751,N/A,N/A,13.40
     9316000,ATTU_nasdaq,5.80,4.42,9.75,30564,5.596,6.4668,N/A,N/A,0.90
     2382000,AUBN_nasdaq,22.05,20.51,24.87,1463,21.9621,21.7384,N/A,N/A,2.30
     9590000,ADNC_nasdaq,13.05,5.51,22.43,249298,13.5721,13.8088,18.91,15.91,3.40
    24679000,AUDC_nasdaq,4.88,1.20,5.04,105786,4.3991,3.9582,40.67,25.68,0.50
