"index","ticker","year","quarter","QuarterHeading","QuarterRange","QuarterCountperRange","DateString","CurrencyHeader","Net Income/Starting Line","Depreciation/Depletion","Amortization","Deferred Taxes","Non-Cash Items","Changes in Working Capital","Cash from Operating Activities","Capital Expenditures","Other Investing Cash Flow Items, Total","Cash from Investing Activities","Financing Cash Flow Items","Total Cash Dividends Paid","Issuance (Retirement) of Stock, Net","Issuance (Retirement) of Debt, Net","Cash from Financing Activities","Foreign Exchange Effects","Net Change in Cash","Cash Interest Paid, Supplemental","Cash Taxes Paid, Supplemental"
0,INTC_nasdaq,2013,2,26 weeks ending 2013-06-29,days,367.0,2013-06-29,In Millions of USD (except for per share items),9638.201,6624.893,1253.1017,-473.9945,1025.25,537.1868,18604.637,-10949.6,-7025.2803,-17974.879,-331.51373,-4447.8516,-1839.217,3032.978,-3585.6045,-9.524725,-2965.3708,151.08517,-863.39014
